,Name,RAdeg,DEdeg,z,MSZ,MCXC,RedMAPPer
827,PSZ2 G176.25-52.57,42.0559802,-2.2374019,0.236,6.065901,J0248.2-0216,RMJ024808.3-021637.2
828,PSZ2 G176.27+37.54,130.0378194,44.3617524,0.566894,6.143406,            ,RMJ084000.2+442313.3
829,PSZ2 G176.27-35.04,54.6847579,9.9712357,0.0347,2.269227,J0338.6+0958,                    
830,PSZ2 G177.03+32.64,123.3525928,43.2650973,-1.0,0.0,            ,                    
831,PSZ2 G178.00+42.32,136.6840298,43.1361199,0.2368,3.973574,            ,                    
832,PSZ2 G178.94+56.00,154.9481106,41.0097985,0.0922,2.231196,J1019.9+4059,RMJ101945.7+405938.9
833,PSZ2 G179.09+60.12,160.1863687,39.9591794,0.1372,3.839041,J1040.7+3956,RMJ104103.1+395518.0
834,PSZ2 G179.33-22.22,66.3755343,16.4646611,-1.0,0.0,            ,                    
835,PSZ2 G179.45-43.92,49.8117183,2.1336763,-1.0,0.0,            ,                    
836,PSZ2 G180.25+21.03,109.3671738,37.7433351,0.546,11.487184,J0717.5+3745,                    
837,PSZ2 G180.27-29.53,61.1506902,11.1336698,0.3548,7.705027,J0404.6+1109,                    
838,PSZ2 G180.60+76.65,179.3109716,33.6109709,0.2138,6.299809,J1157.3+3336,RMJ115717.3+333639.4
839,PSZ2 G180.74-85.21,17.3079106,-24.510787,-1.0,0.0,            ,                    
840,PSZ2 G180.88+31.04,121.9739461,39.7754974,0.364653,5.988849,            ,RMJ080747.3+394635.6
841,PSZ2 G181.06+48.47,144.8500768,40.7575713,0.240392,4.231924,            ,RMJ093930.4+404710.4
842,PSZ2 G181.44-44.76,50.1263453,0.5114656,0.3939,5.136061,            ,                    
843,PSZ2 G181.71-68.65,31.6489965,-14.880019,0.1529,3.967463,J0206.4-1453,                    
844,PSZ2 G181.88-30.77,61.0892686,9.2707977,-1.0,0.0,            ,                    
845,PSZ2 G182.42-28.28,63.3550768,10.4720172,0.0882,6.952417,J0413.4+1028,                    
846,PSZ2 G182.59+55.83,154.2574455,39.0279568,0.206,5.834504,J1017.0+3902,                    
847,PSZ2 G183.30+34.98,127.4334861,38.4547841,0.3919,6.559128,            ,RMJ082944.9+382754.4
848,PSZ2 G183.32-31.51,61.2958879,7.8486555,-1.0,0.0,            ,                    
849,PSZ2 G183.90+42.99,137.696336,38.8112483,0.561,6.945816,            ,RMJ091051.0+385022.4
850,PSZ2 G183.92-68.82,32.0046213,-15.6243355,-1.0,0.0,            ,                    
851,PSZ2 G183.92+16.36,105.4893653,32.8598328,-1.0,0.0,            ,                    
852,PSZ2 G184.24+43.69,138.6019145,38.6019301,0.397,5.41092,            ,                    
853,PSZ2 G184.68+28.91,120.2399423,36.0971966,0.288,5.5018,J0800.9+3602,RMJ080056.8+360323.5
854,PSZ2 G185.08+34.02,126.539653,36.8504825,0.364755,5.409293,            ,RMJ082607.3+364738.5
855,PSZ2 G185.16-53.63,44.7694799,-6.9711388,0.422989,6.35498,            ,RMJ025904.4-065921.0
856,PSZ2 G185.45-32.01,62.0169891,6.1094434,-1.0,0.0,            ,                    
857,PSZ2 G185.50-33.94,60.5059472,4.9029677,-1.0,0.0,            ,                    
858,PSZ2 G185.68+09.82,99.338963,28.6406154,-1.0,0.0,            ,                    
859,PSZ2 G185.72-32.23,61.9820324,5.7911452,-1.0,0.0,            ,                    
860,PSZ2 G186.24-11.99,79.0687758,17.2273373,0.115,4.698221,J0516.3+1712,                    
861,PSZ2 G186.37+37.26,130.748512,36.35277,0.282,10.998416,J0842.9+3621,RMJ084257.6+362159.3
862,PSZ2 G186.50-13.45,77.952329,16.2058837,-1.0,0.0,            ,                    
863,PSZ2 G186.61+62.94,162.6645635,35.8428925,0.509365,5.680198,            ,RMJ105038.6+354912.4
864,PSZ2 G186.81+07.32,97.365777,26.5284204,0.2204,5.375743,            ,                    
865,PSZ2 G186.99+38.65,132.5385296,36.0765592,0.378,6.840518,J0850.2+3603,RMJ085007.9+360413.7
866,PSZ2 G187.53+21.92,113.0646057,31.6261002,0.171,5.165305,J0732.3+3137,RMJ073220.3+314120.7
867,PSZ2 G187.74+20.66,111.7531214,31.0220031,0.1929,4.290579,            ,                    
868,PSZ2 G188.33-34.98,61.0748508,2.4081748,-1.0,0.0,            ,                    
869,PSZ2 G188.38+07.05,97.8736308,25.0177793,0.081,3.310576,J0631.3+2500,                    
870,PSZ2 G188.57-68.86,32.9565371,-17.0348203,0.174,3.339818,            ,                    
871,PSZ2 G189.23+20.55,112.1960895,29.6730081,0.3976,5.462187,J0728.9+2935,                    
872,PSZ2 G189.31+59.24,157.9544467,35.0406018,0.1259,3.241592,J1031.7+3502,RMJ103144.3+350229.0
873,PSZ2 G189.53-25.10,69.7681099,7.2695893,0.245,6.037396,J0439.0+0715,                    
874,PSZ2 G189.79-37.25,59.904535,0.1318915,-1.0,0.0,            ,                    
875,PSZ2 G190.61+66.46,166.5375777,33.5720437,0.4881,5.54629,            ,RMJ110608.5+333339.7
876,PSZ2 G191.00+06.65,98.7641034,22.5169527,0.068,5.891888,J0635.0+2231,                    
877,PSZ2 G191.57+58.88,157.4151933,33.909936,-1.0,0.0,            ,                    
878,PSZ2 G191.63-28.01,68.4081581,4.0788226,-1.0,0.0,            ,                    
879,PSZ2 G191.82-26.64,69.6538312,4.7007345,-1.0,0.0,            ,                    
880,PSZ2 G192.18+56.12,154.0910699,33.6604183,0.124,3.620565,J1016.3+3338,RMJ101622.9+333817.4
881,PSZ2 G192.40-67.89,34.5818793,-17.7563689,-1.0,0.0,            ,                    
882,PSZ2 G192.77+33.14,127.171809,30.4021636,0.0503,1.658464,J0828.6+3025,RMJ082843.9+302416.3
883,PSZ2 G192.90+29.63,123.303929,29.3651998,0.360465,5.170002,            ,RMJ081305.4+292014.8
884,PSZ2 G193.31-46.13,53.9795212,-6.9899481,0.64,6.085709,            ,                    
885,PSZ2 G193.63+54.85,152.5728755,32.830679,0.292,5.185323,            ,RMJ101017.3+324954.6
886,PSZ2 G193.90+09.41,102.7990898,21.1486224,-1.0,0.0,            ,                    
887,PSZ2 G194.36+14.07,107.5619264,22.6875302,0.289,5.065539,J0710.4+2240,                    
888,PSZ2 G194.68-49.76,51.3417219,-9.6804547,-1.0,0.0,            ,                    
889,PSZ2 G194.98+54.12,151.7502218,32.0212319,0.374986,5.663106,            ,RMJ100655.7+315934.9
890,PSZ2 G195.03-79.43,23.8236155,-23.4606533,-1.0,0.0,            ,                    
891,PSZ2 G195.24+29.34,123.6578888,27.3365605,0.284176,4.943095,            ,RMJ081435.5+271915.7
892,PSZ2 G195.39-29.08,69.3003417,0.7271491,0.2842,5.56195,J0437.1+0043,                    
893,PSZ2 G195.60+44.06,140.0993066,30.5037545,0.2952,6.130715,J0920.4+3030,RMJ092025.8+302938.7
894,PSZ2 G195.65-17.67,79.1680765,6.5066677,0.0284,1.660515,J0516.6+0626,                    
895,PSZ2 G195.75-24.32,73.5266638,2.962252,0.203,7.80038,J0454.1+0255,                    
896,PSZ2 G196.65-45.51,55.7313311,-8.6606033,-1.0,0.0,            ,                    
897,PSZ2 G197.13+33.46,128.6142613,26.9731318,0.4561,5.866946,            ,RMJ083434.8+265656.3
898,PSZ2 G198.46+46.01,142.7117608,28.8476199,0.299462,5.55494,            ,RMJ093049.7+285108.0
899,PSZ2 G198.47-23.69,75.3424178,1.1553828,0.1248,3.62938,J0501.6+0110,                    
900,PSZ2 G198.73+13.34,108.7047414,18.5210065,-1.0,0.0,            ,                    
901,PSZ2 G198.80-57.57,45.5297386,-15.5701843,-1.0,0.0,            ,                    
902,PSZ2 G198.90+18.16,113.4538978,20.3135281,0.3184,5.842621,            ,                    
903,PSZ2 G199.09-16.61,81.764643,4.2177,0.151,4.623632,J0527.2+0413,                    
904,PSZ2 G199.61+53.41,151.2011973,29.2311114,0.371173,5.538029,            ,                    
905,PSZ2 G199.73+36.98,133.0360632,25.8873902,-1.0,0.0,            ,                    
906,PSZ2 G199.75+46.59,143.5387273,28.0763834,0.553387,5.914315,            ,                    
907,PSZ2 G200.06+77.22,178.5581184,29.2430523,0.360512,4.621805,            ,RMJ115415.7+291524.1
908,PSZ2 G200.63-64.71,39.1085852,-19.3489484,0.0907,2.47962,J0236.6-1923,                    
909,PSZ2 G200.82+27.42,123.3944219,22.0688736,0.382015,6.093917,            ,RMJ081327.4+220331.4
910,PSZ2 G200.95-28.16,72.5834864,-3.0073371,0.22,5.302291,            ,                    
911,PSZ2 G201.20-42.83,59.7072371,-10.216251,-1.0,0.0,            ,                    
912,PSZ2 G201.50-27.31,73.5591887,-3.0190208,0.5377,8.304255,J0454.1-0300,                    
913,PSZ2 G201.54+30.62,126.8799468,22.5541527,0.3349,6.348716,            ,RMJ082728.4+223245.7
914,PSZ2 G202.50+19.17,115.8559427,17.5724772,0.101593,2.605886,            ,RMJ074323.1+173341.9
915,PSZ2 G202.61-26.26,74.961981,-3.371833,-1.0,0.0,            ,                    
916,PSZ2 G202.66+66.98,166.8142374,28.7964975,-1.0,0.0,            ,                    
917,PSZ2 G203.18+20.84,117.727098,17.6433242,0.184015,3.520769,            ,RMJ075100.8+173753.8
918,PSZ2 G203.22+66.40,166.1721201,28.5491832,0.579565,5.887129,            ,RMJ110444.3+283541.3
919,PSZ2 G203.32+08.91,106.5419128,12.5539485,-1.0,0.0,            ,                    
920,PSZ2 G203.71+50.82,148.7731224,26.3309135,-1.0,0.0,            ,                    
921,PSZ2 G204.10+16.51,113.960214,15.0979159,0.122,3.705868,            ,                    
922,PSZ2 G204.24+14.51,112.1450221,14.1439774,0.3454,6.011415,            ,                    
923,PSZ2 G204.73+15.88,113.6337842,14.2883615,0.344,6.221509,            ,                    
924,PSZ2 G204.91-69.71,34.6922156,-22.6224957,-1.0,0.0,            ,                    
925,PSZ2 G205.05-62.95,41.6076282,-20.5268737,0.31,7.635277,            ,                    
926,PSZ2 G205.48+18.70,116.5856321,14.7969974,0.446659,5.832057,            ,RMJ074629.7+144629.5
927,PSZ2 G205.56-44.20,59.8764809,-13.6567333,-1.0,0.0,            ,                    
928,PSZ2 G205.65+18.10,116.0924004,14.4060082,0.445414,6.037405,            ,RMJ074420.6+142252.4
929,PSZ2 G205.90+73.76,174.5533748,27.9202955,0.4474,7.38794,            ,                    
930,PSZ2 G205.93-39.46,64.4063639,-11.895872,0.443,12.250381,J0417.5-1154,                    
931,PSZ2 G206.22+24.89,122.7686677,16.6287926,0.0925,2.274809,J0811.0+1644,RMJ081107.4+164304.6
932,PSZ2 G206.45+13.89,112.4970061,11.9390921,0.381,7.238685,            ,                    
933,PSZ2 G206.55-43.22,61.1062921,-13.8999821,-1.0,0.0,            ,                    
934,PSZ2 G206.75-33.21,70.4287426,-9.7668463,-1.0,0.0,            ,                    
935,PSZ2 G207.88+81.31,183.0900801,27.5530454,0.353,7.503772,J1212.3+2733,RMJ121218.5+273255.1
936,PSZ2 G208.57-44.31,60.6746793,-15.673252,-1.0,0.0,            ,                    
937,PSZ2 G208.60-26.00,77.6868641,-8.0201966,0.2195,7.74384,J0510.7-0801,                    
938,PSZ2 G208.61-74.39,30.0622756,-24.9067,0.72,6.253783,            ,                    
939,PSZ2 G208.80-30.67,73.5209548,-10.2262795,0.2475,7.255627,J0454.1-1014,                    
940,PSZ2 G209.17-80.38,23.5560372,-26.0929582,0.1597,3.166373,            ,                    
941,PSZ2 G209.53+43.32,142.0006111,20.5638075,0.192,3.817206,J0928.1+2032,RMJ092804.5+203145.1
942,PSZ2 G209.54-36.50,68.3765993,-13.2393288,0.0326,2.713885,J0433.6-1315,                    
943,PSZ2 G209.79+10.23,110.5963409,7.408583,0.677,10.727318,            ,                    
944,PSZ2 G210.01+50.85,149.8407733,22.4723478,0.319,4.956008,            ,                    
945,PSZ2 G210.02-56.38,49.115237,-20.7778694,-1.0,0.0,            ,                    
946,PSZ2 G210.08-60.96,44.4181156,-22.1627028,0.322,6.054954,J0257.6-2209,                    
947,PSZ2 G210.22+15.56,115.629786,9.3738593,0.062,2.031349,J0742.6+0922,                    
948,PSZ2 G210.37-37.00,68.1827041,-14.0502783,-1.0,0.0,            ,                    
949,PSZ2 G210.57-44.61,60.9466993,-17.1091232,-1.0,0.0,            ,                    
950,PSZ2 G210.64+17.09,117.2071764,9.668524,0.48,7.790246,            ,                    
951,PSZ2 G210.71+63.08,162.9234653,24.9692198,-1.0,0.0,            ,                    
952,PSZ2 G210.78-36.25,69.029847,-14.0494475,-1.0,0.0,            ,                    
953,PSZ2 G211.21+38.66,137.804475,17.8027433,0.5049,6.990734,J0911.1+1746,RMJ091111.5+174628.9
954,PSZ2 G211.31-60.28,45.3097769,-22.5531685,-1.0,0.0,            ,                    
955,PSZ2 G212.25-53.20,52.7756503,-21.0275959,0.188,4.342922,J0331.1-2100,                    
956,PSZ2 G212.44+63.19,163.2183841,24.2294264,0.541977,5.659371,            ,RMJ105252.4+241530.0
957,PSZ2 G212.50-61.38,44.312336,-23.396688,0.5049,6.218674,J0257.1-2326,                    
958,PSZ2 G212.80+50.63,150.1653012,20.7206759,0.218671,4.016582,            ,                    
959,PSZ2 G212.82-84.04,19.5484983,-26.9587617,0.2275,5.679254,J0118.1-2658,                    
960,PSZ2 G212.93-54.04,52.0399033,-21.6608227,0.59,6.21502,J0328.6-2140,                    
961,PSZ2 G213.27+78.38,179.8639685,26.459324,0.316,4.815767,            ,                    
962,PSZ2 G213.30+50.99,150.6297042,20.5282712,0.3205,4.708587,            ,                    
963,PSZ2 G213.39+80.59,182.3234178,26.6591264,0.5586,7.034222,            ,RMJ120923.7+264046.7
964,PSZ2 G213.73-56.15,49.9841045,-22.6847933,-1.0,0.0,            ,                    
965,PSZ2 G214.08+23.15,124.1581133,9.3693992,0.2557,5.692354,            ,RMJ081641.0+092332.5
966,PSZ2 G214.61-22.70,83.1017298,-11.5430777,0.154,5.394049,J0532.3-1131,                    
967,PSZ2 G215.19-49.65,57.0010954,-21.7350523,0.2399,5.993478,            ,                    
968,PSZ2 G215.24-26.10,80.175796,-13.4690123,0.336,6.242378,J0520.7-1328,                    
969,PSZ2 G215.25-87.14,16.0648278,-27.2074899,-1.0,0.0,            ,                    
970,PSZ2 G215.51+06.58,109.8932947,0.7157416,0.2197,8.037874,J0719.5+0043,                    
971,PSZ2 G215.61+22.61,124.2862946,7.8691014,0.249188,5.194909,            ,RMJ081710.5+075344.3
972,PSZ2 G215.75-32.97,73.7970446,-16.5572814,-1.0,0.0,            ,                    
973,PSZ2 G216.25+10.10,113.3567643,1.6767467,-1.0,0.0,            ,                    
974,PSZ2 G216.44-29.11,77.7507368,-15.6326192,0.47,6.168271,            ,                    
975,PSZ2 G216.62+47.00,147.4592105,17.1213909,0.3826,8.23875,J0949.8+1707,RMJ094951.8+170710.6
976,PSZ2 G216.76-41.84,65.3237849,-20.3952215,-1.0,0.0,            ,                    
977,PSZ2 G216.80+09.25,112.8515815,0.7967378,0.273,5.166925,            ,                    
978,PSZ2 G217.09+40.15,141.0319985,14.1662599,0.1357,3.889829,J0924.0+1410,RMJ092415.4+140742.1
979,PSZ2 G217.40+10.88,114.5736991,1.0270643,0.189,5.339805,J0738.2+0101,                    
980,PSZ2 G218.54+13.26,117.2011166,1.137482,0.327,5.963966,            ,                    
981,PSZ2 G218.58+08.71,113.1883998,-1.0031259,-1.0,0.0,            ,                    
982,PSZ2 G218.59+71.31,172.4647746,23.816835,0.1371,3.591041,J1129.8+2347,RMJ112946.4+234927.5
983,PSZ2 G218.81+35.51,137.2880648,10.9852137,0.1751,5.418206,J0909.1+1059,RMJ090912.2+105824.9
984,PSZ2 G219.12+44.49,145.749201,14.5406837,0.3403,5.225016,            ,RMJ094257.4+143028.4
985,PSZ2 G219.45-35.90,72.0470177,-20.4446196,0.072,2.472006,J0448.2-2028,                    
986,PSZ2 G219.88+22.83,126.2813007,4.4563674,0.232813,5.067926,            ,RMJ082500.2+042548.6
987,PSZ2 G219.89-34.39,73.6896098,-20.2804578,0.7,7.916411,            ,                    
988,PSZ2 G220.11+22.91,126.4477195,4.3036182,0.2248,4.874734,J0825.9+0415,RMJ082602.7+041939.5
989,PSZ2 G220.53-38.55,69.6461895,-22.1036571,0.067,2.394343,J0438.9-2206,                    
990,PSZ2 G220.74-58.91,47.8671577,-26.9359191,0.0685,1.917821,J0311.4-2653,                    
991,PSZ2 G220.83+42.20,144.1465744,12.452202,0.3104,5.750048,            ,RMJ093645.4+123018.2
992,PSZ2 G221.06-44.05,64.0353603,-24.0544208,-1.0,0.0,            ,                    
993,PSZ2 G222.52+20.58,125.4495211,1.2301811,0.0822,2.288994,J0821.8+0112,RMJ082150.6+011149.5
994,PSZ2 G222.77+60.67,162.2073106,18.8474201,0.1603,3.499502,            ,                    
995,PSZ2 G222.78+12.84,118.7763915,-2.6983868,0.369,6.72489,            ,                    
996,PSZ2 G222.99-65.70,40.3544332,-28.6594313,0.2323,6.183716,J0241.3-2839,                    
997,PSZ2 G223.04-20.27,88.6791548,-17.738251,0.19,3.93046,            ,                    
998,PSZ2 G223.16-68.81,36.8096035,-28.8377414,0.2138,4.139653,J0227.2-2851,                    
999,PSZ2 G223.47+26.85,131.3705785,3.4753992,0.3269,5.271713,            ,RMJ084527.8+032738.9
1000,PSZ2 G223.93-60.10,46.7528789,-28.6843703,0.2537,6.960428,J0307.0-2840,                    
1001,PSZ2 G224.00+69.33,171.0046075,21.4893867,0.1904,5.274279,J1123.9+2129,RMJ112358.8+212849.7
1002,PSZ2 G224.01-11.14,97.7525275,-14.8352107,0.62,8.453644,            ,                    
1003,PSZ2 G224.03-76.42,28.1127428,-28.9132409,0.413,5.92987,J0152.5-2853,                    
1004,PSZ2 G224.37-47.33,61.0976569,-27.0629213,-1.0,0.0,            ,                    
1005,PSZ2 G224.38-24.95,84.5847098,-20.645428,0.0915,2.536561,J0538.2-2037,                    
1006,PSZ2 G224.40-76.54,27.9679784,-28.9898024,0.413,5.815093,            ,                    
1007,PSZ2 G224.53-30.27,79.2671697,-22.6129026,0.200138,3.715102,            ,                    
1008,PSZ2 G224.82+13.62,120.4237256,-4.0646928,0.294,5.475418,            ,                    
1009,PSZ2 G224.86-79.51,24.5815777,-28.8073806,-1.0,0.0,            ,                    
1010,PSZ2 G225.18-33.61,75.9983808,-24.1887635,-1.0,0.0,            ,                    
1011,PSZ2 G225.48+29.41,134.4753003,3.1744233,0.203,4.598209,            ,RMJ085754.0+031035.2
1012,PSZ2 G225.56-27.27,82.6506602,-22.4593513,0.1706,3.544921,J0530.6-2226,                    
1013,PSZ2 G225.76-17.35,92.5719521,-18.9449287,-1.0,0.0,            ,                    
1014,PSZ2 G225.84+41.84,145.5402977,8.9730699,0.206,4.043,J0942.0+0857,RMJ094201.1+085819.9
1015,PSZ2 G225.93-19.99,90.0650947,-20.1243398,0.46,10.730866,            ,                    
1016,PSZ2 G226.12-19.51,90.613999,-20.1029268,-1.0,0.0,            ,                    
1017,PSZ2 G226.15+09.02,117.0195167,-7.4467213,-1.0,0.0,            ,                    
1018,PSZ2 G226.16-21.95,88.2137128,-21.0650219,0.0989,3.873214,J0552.8-2103,                    
1019,PSZ2 G226.18+76.79,178.8322869,23.4095856,0.1427,5.947109,J1155.3+2324,RMJ115518.0+232417.8
1020,PSZ2 G226.75+48.95,152.215835,11.7897314,0.2245,4.849551,J1008.7+1147,                    
1021,PSZ2 G227.21+54.79,157.662842,14.2432623,0.326478,4.867527,            ,RMJ103034.8+141541.8
1022,PSZ2 G227.30+09.00,117.5642503,-8.4398388,-1.0,0.0,            ,                    
1023,PSZ2 G227.44-31.24,79.1244928,-25.2855551,-1.0,0.0,            ,                    
1024,PSZ2 G227.59+22.98,129.8603419,-1.6789274,0.28085,4.768429,            ,                    
1025,PSZ2 G227.61+54.87,157.8479519,14.0765639,0.3188,5.275887,            ,RMJ103120.5+140534.3
1026,PSZ2 G227.61-84.72,18.6636788,-28.3464596,-1.0,0.0,            ,                    
1027,PSZ2 G227.63-52.28,55.9169705,-29.9277014,0.2109,3.653878,            ,                    
1028,PSZ2 G227.89+36.58,141.7153836,5.0097365,0.4616,6.387644,            ,RMJ092647.3+050004.0
1029,PSZ2 G228.16+75.20,177.4032172,22.4063378,0.545,10.417826,J1149.5+2224,RMJ114935.7+222354.6
1030,PSZ2 G228.29+55.08,158.2243156,13.8248864,0.3152,4.51174,            ,RMJ103250.4+135242.5
1031,PSZ2 G228.30-49.02,59.7057547,-29.9347065,0.425,7.204823,J0358.9-2955,                    
1032,PSZ2 G228.35-66.31,39.6691528,-30.8391339,-1.0,0.0,            ,                    
1033,PSZ2 G228.38+38.58,143.641878,5.683581,0.543811,6.150394,            ,RMJ093439.0+054144.8
1034,PSZ2 G228.50+34.95,140.5605656,3.7528931,0.2701,5.781798,            ,RMJ092207.6+034558.8
1035,PSZ2 G228.62+68.44,170.8007776,19.6118191,0.1042,2.910177,J1123.2+1935,RMJ112318.4+193441.3
1036,PSZ2 G229.23-17.23,94.0896715,-21.9415702,0.171,5.250618,J0616.3-2156,                    
1037,PSZ2 G229.37+49.70,153.7249807,10.6510792,0.203292,3.911502,            ,RMJ101449.5+103923.2
1038,PSZ2 G229.40-15.49,95.8813596,-21.4042162,-1.0,0.0,            ,                    
1039,PSZ2 G229.74+77.96,180.3262067,23.0958122,0.269,7.485827,J1201.3+2306,RMJ120112.2+230557.3
1040,PSZ2 G229.93+15.30,124.3635295,-7.5065372,0.0704,5.12379,J0817.4-0730,                    
1041,PSZ2 G230.28-24.42,87.1609192,-25.4832134,0.042,1.530876,J0548.6-2527,                    
1042,PSZ2 G230.28-28.57,82.7881382,-26.8247287,-1.0,0.0,            ,                    
1043,PSZ2 G230.29-47.13,62.0960748,-30.9911443,0.06,1.84398,J0408.2-3053,                    
1044,PSZ2 G230.48+71.51,174.0534422,20.3245207,0.321184,5.415278,            ,RMJ113608.5+201913.0
1045,PSZ2 G230.73+27.70,135.3726356,-1.6582023,0.29435,4.961756,            ,                    
1046,PSZ2 G230.76+65.41,168.3208293,17.5358348,0.1706,3.27333,J1113.3+1735,RMJ111320.5+173541.0
1047,PSZ2 G231.05-17.32,94.7227679,-23.5827102,0.403,5.299086,            ,                    
1048,PSZ2 G231.41+77.48,179.9967162,22.580825,-1.0,0.0,            ,                    
1049,PSZ2 G231.56+60.03,163.5756141,14.6560796,0.2994,6.64286,            ,RMJ105417.5+143904.2
1050,PSZ2 G231.70-07.80,104.3562673,-20.2215493,0.2,5.442829,            ,                    
1051,PSZ2 G231.74-70.59,34.5475043,-31.6966789,-1.0,0.0,            ,                    
1052,PSZ2 G231.79+31.48,139.0579957,-0.4118023,0.332405,4.867756,            ,RMJ091617.6-002405.7
1053,PSZ2 G232.27+12.59,123.1989488,-10.8505786,-1.0,0.0,            ,                    
1054,PSZ2 G232.45-17.44,95.1723315,-24.861659,-1.0,0.0,            ,                    
1055,PSZ2 G232.84+38.13,145.1110025,2.4719306,0.1508,3.43227,            ,RMJ094024.6+022839.5
1056,PSZ2 G233.05+23.67,133.0872555,-5.5834397,0.192,3.714478,J0852.2-0532,                    
1057,PSZ2 G233.12-26.25,86.1637956,-28.5030643,-1.0,0.0,            ,                    
1058,PSZ2 G233.25-30.01,82.0800312,-29.7175603,0.1582,3.353268,J0528.2-2942,                    
1059,PSZ2 G233.41-17.13,95.8681361,-25.5951889,0.35,5.307721,            ,                    
1060,PSZ2 G233.43-15.36,97.6807879,-24.9287933,-1.0,0.0,            ,                    
1061,PSZ2 G233.46+25.46,134.8022873,-4.9222813,-1.0,0.0,            ,                    
1062,PSZ2 G233.68+36.14,143.81963,0.818445,0.356823,5.47738,            ,RMJ093515.3+004746.0
1063,PSZ2 G234.06-30.74,81.4920558,-30.5875081,0.1994,4.306957,            ,                    
1064,PSZ2 G234.09+10.45,122.2897601,-13.4884698,-1.0,0.0,            ,                    
1065,PSZ2 G234.52+82.85,185.5694035,24.3128643,0.524093,5.413835,            ,RMJ122221.6+241909.3
1066,PSZ2 G234.59+73.01,176.0758365,19.8830938,0.0214,1.667081,J1144.6+1945,                    
1067,PSZ2 G235.56+23.29,134.0452027,-7.711791,0.374,6.772831,            ,                    
1068,PSZ2 G235.74-67.98,37.3375348,-33.5107402,0.0792,2.014506,J0229.3-3332,                    
1069,PSZ2 G235.96+38.21,146.546254,0.4861218,-1.0,0.0,            ,                    
1070,PSZ2 G236.68-37.71,73.9951074,-34.2263486,-1.0,0.0,            ,                    
1071,PSZ2 G236.92-26.65,86.9007303,-31.8729707,0.1483,4.889059,J0547.6-3152,                    
1072,PSZ2 G237.41-21.34,92.9605532,-30.6324982,-1.0,0.0,            ,                    
1073,PSZ2 G237.68+57.83,163.3788293,10.8158303,-1.0,0.0,            ,                    
1074,PSZ2 G238.34+05.94,120.5649876,-19.429103,0.14,4.90665,J0802.1-1926,                    
1075,PSZ2 G238.69+63.26,168.235992,13.4853366,0.169,4.474355,J1112.9+1326,RMJ111250.1+132830.4
1076,PSZ2 G239.27-26.01,88.3485322,-33.7019505,0.43,8.772141,            ,                    
1077,PSZ2 G239.29+24.75,137.2340348,-9.6724937,0.0542,6.853962,J0909.1-0939,                    
1078,PSZ2 G239.43+47.95,155.9240152,4.1662611,0.285,6.52514,J1023.6+0411,RMJ102340.7+041115.1
1079,PSZ2 G239.66+06.80,122.0747076,-20.0952027,0.3,6.269273,            ,                    
1080,PSZ2 G239.93-39.97,71.6885369,-37.0584176,0.58,7.089078,            ,                    
1081,PSZ2 G239.97+03.74,119.458703,-21.9635351,0.049,2.212115,J0757.9-2157,                    
1082,PSZ2 G240.03-19.81,95.6318723,-32.417899,-1.0,0.0,            ,                    
1083,PSZ2 G240.30-50.34,58.6405071,-37.7511199,0.251,5.159399,J0354.5-3745,                    
1084,PSZ2 G240.39+07.91,123.4851888,-20.1045079,0.3315,5.606316,            ,                    
1085,PSZ2 G240.61-60.40,46.0192341,-36.9193845,0.2192,4.263439,J0304.1-3656,                    
1086,PSZ2 G240.71-74.03,29.83484,-33.5395282,-1.0,0.0,            ,                    
1087,PSZ2 G240.80-46.51,63.4947456,-38.1125039,0.0501,1.518585,J0413.9-3805,                    
1088,PSZ2 G241.11-28.68,85.7378135,-35.9842577,0.42,7.361269,            ,                    
1089,PSZ2 G241.41-65.88,39.2629516,-36.1301105,-1.0,0.0,            ,                    
1090,PSZ2 G241.76-30.88,83.2316748,-37.0396325,0.2708,7.004796,J0532.9-3701,                    
1091,PSZ2 G241.79-24.01,91.4695514,-35.3091113,0.1392,5.588379,J0605.8-3518,                    
1092,PSZ2 G241.79+50.30,158.7337764,4.3823692,0.1524,3.000643,            ,RMJ103448.6+042419.8
1093,PSZ2 G241.91+07.79,124.2630705,-21.434342,-1.0,0.0,            ,                    
1094,PSZ2 G241.98+19.56,134.4557678,-14.7419999,-1.0,0.0,            ,                    
1095,PSZ2 G241.98+14.87,130.500493,-17.5030242,0.1687,6.592571,J0841.9-1729,                    
1096,PSZ2 G242.09+10.41,126.6939549,-20.1223235,0.0876,2.572248,J0826.7-2007,                    
1097,PSZ2 G242.41-37.40,75.2035256,-38.6749473,0.0536,1.754438,J0500.7-3840,                    
1098,PSZ2 G242.74-11.66,105.6921577,-31.7029183,-1.0,0.0,            ,                    
1099,PSZ2 G243.00-65.94,38.9777896,-36.7376131,-1.0,0.0,            ,                    
1100,PSZ2 G243.02+42.87,153.5054259,-0.9589484,0.0445,1.706586,J1013.6-0054,RMJ101425.7-005218.7
1101,PSZ2 G243.15-73.84,29.762924,-34.2351146,0.41,8.086372,            ,                    
1102,PSZ2 G243.34-50.92,57.7594467,-39.6381893,0.237,4.112363,            ,                    
1103,PSZ2 G243.64+67.74,173.212148,14.4721784,0.0834,3.918597,J1132.8+1428,RMJ113251.2+142740.2
